SaltPay,1,2021-04-09 00:00:00,Fintech,London,United Kingdom,Europe,2019-01-01 00:00:00,1.0,Tiger Global Management, Hedosophia
Savage X Fenty,1,2021-02-10 00:00:00,E-commerce & direct-to-consumer,El Segundo,United States,North America,2018-01-01 00:00:00,0.31,Speedinvest, Valar Ventures, Uniqa Ventures
Scalapay,1,2022-02-23 00:00:00,Fintech,Milan,Italy,Europe,2019-01-01 00:00:00,0.416,Fasanara Capital, Tiger Global Management, Baleen Capital
Scandit,1,2022-02-09 00:00:00,Supply chain, logistics, & delivery,Zurich,Switzerland,Europe,2009-01-01 00:00:00,0.273,Atomico, NGP Capital, Google Ventures
Sentry,1,2021-02-18 00:00:00,Other,San Francisco,United States,North America,2011-01-01 00:00:00,0.127,New Enterprise Associates, Accel, Bond
Shield AI,1,2021-08-24 00:00:00,Artificial intelligence,San Diego,United States,North America,2015-01-01 00:00:00,0.328,Andreessen Horowitz, Homebrew, Point72 Ventures
Shift Technology,1,2021-05-06 00:00:00,Artificial intelligence,Paris,France,Europe,2014-01-01 00:00:00,0.545,Griffin Gaming Partners, Andreessen Horowitz, Battery Ventures
ShipBob,1,2021-06-29 00:00:00,Supply chain, logistics, & delivery,Chicago,United States,North America,2014-01-01 00:00:00,0.331,Hyde Park Venture Partners, FundersClub, Bain Capital Ventures
Shippo,1,2021-06-02 00:00:00,Supply chain, logistics, & delivery,San Francisco,United States,North America,2013-01-01 00:00:00,0.154,Version One Ventures, Uncork Capital, Bessemer Venture Partners
Sidecar Health,1,2021-01-26 00:00:00,Fintech,El Segundo,United States,North America,2018-01-01 00:00:00,0.163,GreatPoint Ventures, Tiger Global Management, Menlo Ventures
Sift,1,2021-04-22 00:00:00,Artificial intelligence,San Francisco,United States,North America,2011-01-01 00:00:00,0.157,Union Square Ventures, Insight Partners, Spark Capital
Skydio,1,2021-02-25 00:00:00,Supply chain, logistics, & delivery,Redwood City,United States,North America,2014-01-01 00:00:00,0.34,Andreessen Horowitz, Andreessen Horowitz, Institutional Venture Partners, Accel
Slice,1,2021-11-28 00:00:00,Fintech,Bengaluru,India,Asia,2015-01-01 00:00:00,0.249,Gunosy Capital, Blume Ventures, Das Capital
SmartAsset,1,2021-06-24 00:00:00,Fintech,New York,United States,North America,2012-01-01 00:00:00,0.161,Javelin Venture Partners, TTV Capital, Peterson Ventures
SMS Assist,1,2016-06-07 00:00:00,Internet software & services,Chicago,United States,North America,2003-01-01 00:00:00,0.255,Goldman Sachs, Insights Venture Partners, Pritzker Group Venture Capital
SnapLogic,1,2021-12-13 00:00:00,Internet software & services,San Mateo,United States,North America,2006-01-01 00:00:00,0.371,Andreessen Horowitz, Triangle Peak Partners, Ignition Partners
Snorkel AI,1,2021-08-09 00:00:00,Artificial intelligence,Palo Alto,United States,North America,2019-01-01 00:00:00,0.135,Greylock Partners, Google Ventures, BlackRock
Solo.io,1,2021-10-07 00:00:00,Internet software & services,Cambridge,United States,North America,2017-01-01 00:00:00,0.172,True Ventures, Altimeter Capital, Redpoint Ventures
SoundHound,1,2018-05-03 00:00:00,Artificial intelligence,Santa Clara,United States,North America,2005-01-01 00:00:00,0.215,Tencent Holdings, Walden Venture Capital, Global Catalyst Partnera
Splashtop,1,2021-01-27 00:00:00,Internet software & services,San Jose,United States,North America,2006-01-01 00:00:00,0.114,Storm Ventures, DFJ DragonFund, New Enterprise Associates
Standard,1,2021-02-17 00:00:00,Artificial intelligence,San Francisco,United States,North America,2017-01-01 00:00:00,0.239,CRV, Y Combinator, Initialized Capital
Stytch,1,2021-11-18 00:00:00,Cybersecurity,San Francisco,United States,North America,2020-01-01 00:00:00,0.126,Index Ventures, Benchmark, Thrive Capital
Swile,1,2021-10-11 00:00:00,Fintech,Montpellier,France,Europe,2016-01-01 00:00:00,0.326,Index Ventures, IDInvest Partners, Daphni
Tarana Wireless,1,2022-03-23 00:00:00,Mobile & telecommunications,Milpitas,United States,North America,2009-01-01 00:00:00,0.376,Prime Movers Lab, Khosla Ventures, I Squared Capital
TechStyle Fashion Group,1,2014-08-29 00:00:00,E-commerce & direct-to-consumer,El Segundo,United States,North America,2010-01-01 00:00:00,0.336,Matrix Partners, Passport Capital, Rho Ventures
TensTorrent,1,2021-05-05 00:00:00,Artificial intelligence,Toronto,Canada,North America,2016-01-01 00:00:00,0.235,Eclipse Ventures, Fidelity Investments, Moore Capital Management
TERMINUS Technology,1,2018-10-25 00:00:00,Hardware,Beijing,China,Asia,2015-01-01 00:00:00,0.623,China Everbright Limited, IDG Capital, iFLYTEK
Tezign,1,2021-11-02 00:00:00,Internet software & services,Shanghai,China,Asia,2015-01-01 00:00:00,0.151,Sequoia Capital China, Linear Venture, Hearst Ventures
The Zebra,1,2021-04-12 00:00:00,E-commerce & direct-to-consumer,Austin,United States,North America,2012-01-01 00:00:00,0.257,Silverton Partners, Accel, Ballast Point Ventures
Thirty Madison,1,2021-06-02 00:00:00,Health,New York,United States,North America,1993-01-01 00:00:00,0.21,Northzone Ventures, Maveron, Johnson & Johnson Innovation
Thought Machine,1,2021-11-29 00:00:00,Fintech,London,United Kingdom,Europe,2014-01-01 00:00:00,0.403,British Patient Capital, SEB Venture Capital, IQ Capital
Timescale,1,2022-02-22 00:00:00,Internet software & services,New York,United States,North America,2015-01-01 00:00:00,0.181,New Enterprise Associates, Benchmark, Two Sigma Ventures
Tractable,1,2021-06-16 00:00:00,Artificial intelligence,London,United Kingdom,Europe,2014-01-01 00:00:00,0.12,Insight Partners, Ignition Partners, Georgian Partners
Tresata,1,2018-10-10 00:00:00,Fintech,Charlotte,United States,North America,2011-01-01 00:00:00,0.051,GCP Capital Partners
TrialSpark,1,2021-09-30 00:00:00,Health,New York,United States,North America,2014-01-01 00:00:00,0.156,Sequoia Capital, Thrive Capital, Sound Ventures
TrueLayer,1,2021-09-21 00:00:00,Fintech,London,United Kingdom,Europe,2016-01-01 00:00:00,0.271,Anthemis, Connect Ventures, Northzone Ventures
Unico,1,2021-08-03 00:00:00,Artificial intelligence,Sao Paulo,Brazil,South America,2007-01-01 00:00:00,0.237,Big Bets, General Atlantic, SOFTBANK Latin America Ventures
Vagaro,1,2021-11-03 00:00:00,Internet software & services,Dublin,United States,North America,2009-01-01 00:00:00,0.163,FTV Capital
Vedantu,1,2021-09-29 00:00:00,Edtech,Bengaluru,India,Asia,2014-01-01 00:00:00,0.292,Accel, Tiger Global Management, Omidyar Network
Veev,1,2022-02-24 00:00:00,Internet software & services,San Mateo,United States,North America,2008-01-01 00:00:00,0.585,Zeev Ventures, Bond, Fifth Wall Ventures
Vise,1,2021-05-18 00:00:00,Fintech,New York,United States,North America,2016-01-01 00:00:00,0.128,Sequoia Capital, Founders Fund, Bling Capital
Visier,1,2021-06-29 00:00:00,Internet software & services,Vancouver,Canada,North America,2010-01-01 00:00:00,0.217,Foundation Capital, Summit Partners, Adams Street Partners
VOI,1,2021-12-21 00:00:00,Travel,Stockholm,Sweden,Europe,2018-01-01 00:00:00,0.516,Vostok New Ventures, The Raine Group, Balderton Capital
Vox Media,1,2015-08-12 00:00:00,Internet software & services,Washington,United States,North America,2011-01-01 00:00:00,0.308,Accel Partners, Comcast Ventures, General Atlantic
VTS,1,2019-05-07 00:00:00,Internet software & services,New York,United States,North America,2012-01-01 00:00:00,0.187,Trinity Ventures, Fifth Wall Ventures, OpenView Venture Partners
Watershed,1,2022-02-08 00:00:00,Internet software & services,San Francisco,United States,North America,2019-01-01 00:00:00,0.07,Kleiner Perkins Caufield & Byers, Sequoia Capital
Weights & Biases,1,2021-10-13 00:00:00,Internet software & services,San Francisco,United States,North America,2017-01-01 00:00:00,0.2,Coatue Management, Insight Partners, Trinity Ventures
WeLab,1,2017-11-08 00:00:00,Fintech,Hong Kong,Hong Kong,Asia,2013-01-01 00:00:00,0.871,Sequoia Capital China, ING, Alibaba Entrepreneurs Fund
Womai,1,2015-10-12 00:00:00,E-commerce & direct-to-consumer,Beijing,China,Asia,2009-01-01 00:00:00,0.33,SAIF Partners China, Baidu, IDG Capital
Wrapbook,1,2021-11-10 00:00:00,Fintech,New York,United States,North America,2018-01-01 00:00:00,0.131,Equal Ventures, Uncork Capital, Andreessen Horowitz
Xendit,1,2021-09-14 00:00:00,Fintech,Jakarta,Indonesia,Asia,2014-01-01 00:00:00,0.215,Accel, Y Combinator, Amasia
XForcePlus,1,2021-06-01 00:00:00,Internet software & services,Shanghai,China,Asia,2015-01-01 00:00:00,0.2,Eastern Bell Capital, Danhua Capital, MSA Capital
YH Global,1,2017-09-21 00:00:00,Supply chain, logistics, & delivery,Shenzhen,China,Asia,1997-01-01 00:00:00,0.182,Co-Energy Finance, Grandland
YipitData,1,2021-12-06 00:00:00,Internet software & services,New York,United States,North America,2008-01-01 00:00:00,0.492,RRE Ventures+, Highland Capital Partners, The Carlyle Group
Yunxuetang,1,2021-03-29 00:00:00,Edtech,Suzhou,China,Asia,2011-01-01 00:00:00,0.389,Matrix Partners China, Sequoia Capital China, Hundreds Capital
Zhaogang,1,2017-06-29 00:00:00,E-commerce & direct-to-consumer,Shanghai,China,Asia,2012-01-01 00:00:00,0.379,K2 Ventures, Matrix Partners China, IDG Capital
Zhuan Zhuan,1,2017-04-18 00:00:00,E-commerce & direct-to-consumer,Beijing,China,Asia,2015-01-01 00:00:00,0.99,58.com, Tencent Holdings
Zihaiguo,1,2021-05-06 00:00:00,Consumer & retail,Chongqing,China,Asia,2018-01-01 00:00:00,0.08,Xingwang Investment Management, China Capital Investment Group, Matrix Partners China
Zopa,1,2021-10-19 00:00:00,Fintech,London,United Kingdom,Europe,2005-01-01 00:00:00,0.792,IAG Capital Partners, Augmentum Fintech, Northzone Ventures
Zwift,1,2020-09-16 00:00:00,E-commerce & direct-to-consumer,Long Beach,United States,North America,2014-01-01 00:00:00,0.62,Novator Partners, True, Causeway Media Partners
